Date,Temperature,humidity,wind_speed,City
2023-08-12,20.95833333333333,97.0,9.458333333333334,Paris
2023-08-13,19.95652173913044,83.0,7.869565217391305,Paris
2023-08-14,21.20833333333333,92.0,9.25,Paris
2023-08-15,21.08333333333333,91.0,6.541666666666667,Paris
2023-08-16,22.291666666666668,76.0,9.375,Paris
2023-08-17,23.541666666666668,87.0,9.083333333333334,Paris
2023-08-18,25.08333333333333,90.0,7.291666666666667,Paris
2023-08-19,23.869565217391305,87.0,9.130434782608695,Paris
2023-08-20,24.33333333333333,83.0,8.833333333333334,Paris
2023-08-21,23.291666666666668,71.0,8.333333333333334,Paris
2023-08-22,24.75,72.0,7.75,Paris
2023-08-23,24.875,77.0,7.75,Paris
2023-08-24,23.625,84.0,9.291666666666666,Paris
2023-08-25,20.20833333333333,91.0,8.875,Paris
2023-08-26,17.708333333333332,82.0,9.25,Paris
2023-08-27,16.208333333333332,88.0,9.125,Paris
2023-08-28,16.541666666666668,89.0,9.208333333333334,Paris
2023-08-29,17.0,87.0,7.291666666666667,Paris
2023-08-30,16.666666666666668,86.0,9.958333333333334,Paris
2023-08-31,16.541666666666668,93.0,8.416666666666666,Paris
2023-09-01,19.70833333333333,89.0,10.166666666666666,Paris
2023-09-02,22.541666666666668,93.0,8.125,Paris
2023-09-03,24.45833333333333,86.0,9.208333333333334,Paris
2023-09-04,24.291666666666668,85.0,10.958333333333334,Paris
2023-09-05,25.217391304347824,73.0,6.608695652173913,Paris
2023-09-06,26.20833333333333,77.0,6.625,Paris
2023-09-07,25.041666666666668,80.0,5.333333333333333,Paris
2023-09-08,27.125,78.0,5.666666666666667,Paris
2023-09-09,27.58333333333333,74.0,7.791666666666667,Paris
2023-09-10,27.20833333333333,67.0,7.416666666666667,Paris
2023-09-11,23.541666666666668,73.0,10.166666666666666,Paris
2023-09-12,18.875,96.0,7.083333333333333,Paris
2023-09-13,18.875,95.0,5.75,Paris
2023-09-14,19.5,96.0,5.291666666666667,Paris
2023-09-15,20.791666666666668,84.0,6.958333333333333,Paris
2023-09-16,20.75,84.0,5.166666666666667,Paris
2023-09-17,21.26086956521739,94.0,7.869565217391305,Paris
2023-09-18,18.95833333333333,96.0,13.458333333333334,Paris
2023-09-19,16.294117647058822,86.0,12.470588235294118,Paris
2023-09-20,19.791666666666668,92.0,13.916666666666666,Paris
2023-09-21,16.25,95.0,12.958333333333334,Paris
2023-09-22,13.541666666666666,93.0,12.5,Paris
2023-09-23,13.666666666666666,86.0,7.666666666666667,Paris
2023-09-24,14.416666666666666,94.0,9.208333333333334,Paris
2023-09-25,16.791666666666668,91.0,6.166666666666667,Paris
2023-09-26,18.75,88.0,6.5,Paris
2023-09-27,20.125,91.0,8.708333333333334,Paris
2023-09-28,19.33333333333333,87.0,7.833333333333333,Paris
2023-09-29,18.5,84.0,11.791666666666666,Paris
2023-09-30,16.625,89.0,5.291666666666667,Paris
2023-10-01,18.916666666666668,95.0,7.333333333333333,Paris
2023-10-02,20.58333333333333,94.0,8.666666666666666,Paris
2023-10-03,18.291666666666668,91.0,11.666666666666666,Paris
2023-10-04,14.333333333333334,88.0,6.375,Paris
2023-10-05,14.625,87.0,5.291666666666667,Paris
2023-10-06,14.666666666666666,93.0,5.25,Paris
2023-10-07,16.958333333333332,86.0,6.625,Paris
2023-10-08,18.58333333333333,91.0,4.875,Paris
2023-10-09,18.916666666666668,92.0,5.041666666666667,Paris
2023-10-10,18.791666666666668,85.0,7.166666666666667,Paris
2023-10-11,18.666666666666668,80.0,8.916666666666666,Paris
2023-10-12,18.791666666666668,90.0,8.583333333333334,Paris
2023-10-13,20.541666666666668,92.0,17.875,Paris
2023-10-14,13.333333333333334,86.0,12.375,Paris
2023-10-15,10.291666666666666,86.0,8.791666666666666,Paris
2023-10-16,9.125,82.0,12.75,Paris
2023-10-17,10.916666666666666,79.0,9.125,Paris
2023-10-18,14.833333333333334,95.0,12.416666666666666,Paris
2023-10-19,17.416666666666668,92.0,13.625,Paris
2023-10-20,14.833333333333334,96.0,9.083333333333334,Paris
2023-10-21,13.125,94.0,21.375,Paris
2023-10-22,12.708333333333334,91.0,10.208333333333334,Paris
2023-10-23,10.5,96.0,8.041666666666666,Paris
2023-10-24,12.833333333333334,97.0,9.458333333333334,Paris
2023-10-25,12.666666666666666,96.0,11.833333333333334,Paris
2023-10-26,12.916666666666666,98.0,9.875,Paris
2023-10-27,12.0,95.0,11.583333333333334,Paris
2023-10-28,12.409090909090908,94.0,16.818181818181817,Paris
2023-10-29,13.26086956521739,94.0,16.17391304347826,Paris
2023-10-30,11.208333333333334,97.0,7.791666666666667,Paris
2023-10-31,11.958333333333334,96.0,11.708333333333334,Paris
2023-11-01,12.083333333333334,91.0,16.625,Paris
2023-11-02,11.333333333333334,93.0,25.70833333333333,Paris
2023-11-03,8.0,95.0,11.791666666666666,Paris
2023-11-04,10.375,96.0,19.5,Paris
2023-11-05,11.25,90.0,17.583333333333332,Paris
2023-11-06,10.047619047619047,93.0,13.80952380952381,Paris
2023-11-07,9.416666666666666,91.0,12.083333333333334,Paris
2023-11-08,9.625,93.0,16.833333333333332,Paris
2023-11-09,9.541666666666666,93.0,13.583333333333334,Paris
2023-11-10,8.75,88.0,16.625,Paris
2023-11-11,7.916666666666667,96.0,8.708333333333334,Paris
2023-11-12,9.541666666666666,98.0,10.583333333333334,Paris
2023-11-13,14.166666666666666,97.0,15.583333333333334,Paris
2023-11-14,12.333333333333334,88.0,16.708333333333332,Paris
2023-11-15,10.708333333333334,95.0,12.916666666666666,Paris
2023-11-16,8.708333333333334,97.0,11.5,Paris
2023-11-17,8.791666666666666,92.0,8.625,Paris
2023-11-18,10.666666666666666,96.0,12.416666666666666,Paris
2023-11-19,12.958333333333334,92.0,13.958333333333334,Paris
2023-11-20,10.666666666666666,92.0,12.75,Paris
2023-11-21,10.666666666666666,95.0,12.5,Paris
2023-11-22,7.708333333333333,85.0,13.5,Paris
2023-11-23,10.291666666666666,93.0,7.958333333333333,Paris
2023-11-24,9.291666666666666,90.0,15.25,Paris
2023-11-25,5.25,83.0,12.125,Paris
2023-11-26,4.083333333333333,89.0,8.0,Paris
2023-11-27,6.166666666666667,95.0,13.791666666666666,Paris
2023-11-28,5.458333333333333,89.0,12.458333333333334,Paris
2023-11-29,5.291666666666667,92.0,7.875,Paris
2023-11-30,4.666666666666667,93.0,8.333333333333334,Paris
2023-12-01,2.5416666666666665,87.0,12.625,Paris
2023-12-02,0.5416666666666666,82.0,10.875,Paris
2023-12-03,0.7083333333333334,85.0,14.708333333333334,Paris
2023-12-04,6.083333333333333,95.0,14.416666666666666,Paris
2023-12-05,7.25,90.0,14.25,Paris
2023-12-06,6.041666666666667,95.0,7.625,Paris
2023-12-07,4.583333333333333,96.0,13.333333333333334,Paris
2023-12-08,8.291666666666666,97.0,7.875,Paris
2023-12-09,9.375,96.0,20.041666666666668,Paris
2023-12-10,10.291666666666666,96.0,16.083333333333332,Paris
2023-12-11,11.125,95.0,9.583333333333334,Paris
2023-12-12,11.458333333333334,97.0,11.166666666666666,Paris
2023-12-13,8.521739130434783,94.0,11.608695652173912,Paris
2023-12-14,7.958333333333333,92.0,13.208333333333334,Paris
2023-12-15,8.916666666666666,95.0,7.416666666666667,Paris
2023-12-16,7.041666666666667,94.0,6.083333333333333,Paris
2023-12-17,2.5416666666666665,98.0,7.083333333333333,Paris
2023-12-18,1.7916666666666667,97.0,8.291666666666666,Paris
2023-12-19,6.3478260869565215,95.0,12.826086956521738,Paris
2023-12-20,8.0,91.0,13.166666666666666,Paris
2023-12-21,10.708333333333334,92.0,17.333333333333332,Paris
2023-12-22,10.416666666666666,90.0,16.083333333333332,Paris
2023-12-23,10.333333333333334,87.0,15.208333333333334,Paris
2023-12-24,11.125,84.0,16.5,Paris
2023-12-25,11.708333333333334,89.0,13.75,Paris
2023-12-26,10.625,95.0,10.25,Paris
2023-12-27,9.25,92.0,15.875,Paris
2023-12-28,10.125,90.0,14.166666666666666,Paris
2023-12-29,10.291666666666666,91.0,16.75,Paris
2023-12-30,8.958333333333334,96.0,13.041666666666666,Paris
2023-12-31,9.130434782608695,85.0,22.39130434782609,Paris
2023-01-01,8.041666666666666,71.0,12.125,Tokyo
2023-01-02,6.88,57.0,20.14,Tokyo
2023-01-03,6.958333333333333,61.0,14.625,Tokyo
2023-01-04,7.08,50.0,24.0,Tokyo
2023-01-05,6.4375,61.0,18.916666666666668,Tokyo
2023-01-06,7.583333333333333,62.0,13.541666666666666,Tokyo
2023-01-07,7.145833333333333,71.0,9.9375,Tokyo
2023-01-08,8.625,71.0,10.9375,Tokyo
2023-01-09,9.142857142857142,76.0,22.089285714285715,Tokyo
2023-01-10,6.428571428571429,61.0,27.982142857142858,Tokyo
2023-01-11,6.770833333333333,71.0,8.75,Tokyo
2023-01-12,7.958333333333333,76.0,6.916666666666667,Tokyo
2023-01-13,13.31578947368421,94.0,22.49122807017544,Tokyo
2023-01-14,11.215686274509803,94.0,9.72549019607843,Tokyo
2023-01-15,9.775510204081632,100.0,18.040816326530614,Tokyo
2023-01-16,6.530612244897959,100.0,21.83673469387756,Tokyo
2023-01-17,5.895833333333333,93.0,13.583333333333334,Tokyo
2023-01-18,8.040816326530612,76.0,16.183673469387756,Tokyo
2023-01-19,6.791666666666667,93.0,13.4375,Tokyo
2023-01-20,8.075471698113208,76.0,21.452830188679247,Tokyo
2023-01-21,5.591836734693878,56.0,25.51020408163265,Tokyo
2023-01-22,6.208333333333333,76.0,14.270833333333334,Tokyo
2023-01-23,5.8125,87.0,14.3125,Tokyo
2023-01-24,2.593220338983051,76.0,37.13559322033898,Tokyo
2023-01-25,0.5,48.0,16.98,Tokyo
2023-01-26,5.833333333333333,66.0,14.958333333333334,Tokyo
2023-01-27,3.7777777777777777,93.0,22.685185185185187,Tokyo
2023-01-28,4.408163265306122,60.0,18.489795918367346,Tokyo
2023-01-29,4.166666666666667,75.0,10.979166666666666,Tokyo
2023-01-30,5.416666666666667,66.0,30.816666666666663,Tokyo
2023-01-31,5.510204081632653,65.0,12.306122448979592,Tokyo
2023-02-01,9.774193548387096,66.0,33.33870967741935,Tokyo
2023-02-02,6.285714285714286,56.0,29.83673469387756,Tokyo
2023-02-03,5.541666666666667,61.0,15.1875,Tokyo
2023-02-04,7.583333333333333,87.0,13.729166666666666,Tokyo
2023-02-05,7.4375,81.0,11.104166666666666,Tokyo
2023-02-06,9.4375,82.0,11.125,Tokyo
2023-02-07,10.895833333333334,87.0,16.9375,Tokyo
2023-02-08,8.019607843137255,76.0,25.607843137254903,Tokyo
2023-02-09,6.395833333333333,81.0,25.229166666666668,Tokyo
2023-02-10,4.344262295081967,100.0,27.508196721311474,Tokyo
2023-02-11,9.729166666666666,71.0,16.208333333333332,Tokyo
2023-02-12,12.125,93.0,15.145833333333334,Tokyo
2023-02-13,7.395833333333333,93.0,26.854166666666668,Tokyo
2023-02-14,5.175438596491228,56.0,33.280701754385966,Tokyo
2023-02-15,4.037735849056604,60.0,29.67924528301887,Tokyo
2023-02-16,5.125,70.0,14.979166666666666,Tokyo
2023-02-17,7.145833333333333,71.0,7.4375,Tokyo
2023-02-18,10.791666666666666,94.0,10.0,Tokyo
2023-02-19,13.62962962962963,73.0,25.203703703703702,Tokyo
2023-02-20,7.311475409836065,81.0,29.83606557377049,Tokyo
2023-02-21,4.967741935483871,52.0,33.645161290322584,Tokyo
2023-02-22,7.041666666666667,87.0,13.3125,Tokyo
2023-02-23,9.25,82.0,11.125,Tokyo
2023-02-24,9.395833333333334,93.0,11.458333333333334,Tokyo
2023-02-25,6.793103448275862,47.0,35.58620689655172,Tokyo
2023-02-26,7.258620689655173,53.0,29.91379310344828,Tokyo
2023-02-27,9.833333333333334,70.0,15.729166666666666,Tokyo
2023-02-28,14.373134328358208,67.0,32.52238805970149,Tokyo
2023-03-01,15.690909090909091,82.0,30.454545454545453,Tokyo
2023-03-02,10.120689655172416,67.0,33.8448275862069,Tokyo
2023-03-03,8.583333333333334,76.0,15.604166666666666,Tokyo
2023-03-04,10.816326530612244,76.0,16.040816326530614,Tokyo
2023-03-05,10.0625,82.0,17.583333333333332,Tokyo
2023-03-06,10.854166666666666,88.0,9.229166666666666,Tokyo
2023-03-07,12.604166666666666,94.0,10.958333333333334,Tokyo
2023-03-08,14.604166666666666,88.0,16.0,Tokyo
2023-03-09,16.791666666666668,88.0,23.9375,Tokyo
2023-03-10,16.083333333333332,82.0,16.020833333333332,Tokyo
2023-03-11,13.791666666666666,88.0,8.958333333333334,Tokyo
2023-03-12,15.375,82.0,19.0625,Tokyo
2023-03-13,12.74074074074074,94.0,27.55555555555556,Tokyo
2023-03-14,10.229166666666666,82.0,14.833333333333334,Tokyo
2023-03-15,12.93877551020408,94.0,10.93877551020408,Tokyo
2023-03-16,15.591836734693878,88.0,16.020408163265305,Tokyo
2023-03-17,11.23076923076923,94.0,22.557692307692307,Tokyo
2023-03-18,8.584905660377359,94.0,21.92452830188679,Tokyo
2023-03-19,10.5625,76.0,12.4375,Tokyo
2023-03-20,14.729166666666666,94.0,16.333333333333332,Tokyo
2023-03-21,15.1875,100.0,9.666666666666666,Tokyo
2023-03-22,15.352272727272728,100.0,10.0,Tokyo
2023-03-23,17.511904761904763,100.0,19.547619047619047,Tokyo
2023-03-24,15.8,100.0,22.036363636363635,Tokyo
2023-03-25,11.35593220338983,100.0,22.05084745762712,Tokyo
2023-03-26,12.741935483870968,100.0,19.870967741935484,Tokyo
2023-03-27,12.44,87.0,19.56,Tokyo
2023-03-28,11.125,93.0,17.770833333333332,Tokyo
2023-03-29,13.51923076923077,94.0,14.653846153846152,Tokyo
2023-03-30,15.104166666666666,94.0,9.854166666666666,Tokyo
2023-03-31,15.6875,88.0,13.375,Tokyo
2023-04-01,15.96,88.0,17.88,Tokyo
2023-04-02,13.625,82.0,28.979166666666668,Tokyo
2023-04-03,13.0,72.0,19.64583333333333,Tokyo
2023-04-04,14.666666666666666,82.0,12.166666666666666,Tokyo
2023-04-05,18.0,77.0,30.392857142857142,Tokyo
2023-04-06,19.67796610169492,83.0,35.813559322033896,Tokyo
2023-04-07,18.3972602739726,100.0,32.534246575342465,Tokyo
2023-04-08,12.854545454545455,88.0,27.07272727272728,Tokyo
2023-04-09,12.708333333333334,71.0,14.833333333333334,Tokyo
2023-04-10,17.02,72.0,26.94,Tokyo
2023-04-11,19.639344262295083,77.0,38.14754098360656,Tokyo
2023-04-12,18.166666666666668,88.0,27.03703703703704,Tokyo
2023-04-13,17.270833333333332,77.0,21.125,Tokyo
2023-04-14,18.54716981132076,88.0,22.943396226415093,Tokyo
2023-04-15,14.43103448275862,100.0,14.5,Tokyo
2023-04-16,17.30188679245283,88.0,19.54716981132076,Tokyo
2023-04-17,15.568627450980392,68.0,17.901960784313726,Tokyo
2023-04-18,15.125,82.0,11.916666666666666,Tokyo
2023-04-19,18.52083333333333,94.0,15.375,Tokyo
2023-04-20,20.89583333333333,83.0,25.52083333333333,Tokyo
2023-04-21,20.0,88.0,23.229166666666668,Tokyo
2023-04-22,13.958333333333334,63.0,18.3125,Tokyo
2023-04-23,14.708333333333334,63.0,24.125,Tokyo
2023-04-24,13.375,67.0,13.708333333333334,Tokyo
2023-04-25,15.75,94.0,13.5,Tokyo
2023-04-26,16.5625,100.0,31.666666666666668,Tokyo
2023-04-27,18.6875,77.0,21.979166666666668,Tokyo
2023-04-28,19.625,77.0,27.8125,Tokyo
2023-04-29,20.666666666666668,100.0,33.875,Tokyo
2023-04-30,19.45833333333333,94.0,23.291666666666668,Tokyo
2023-05-01,17.416666666666668,77.0,20.104166666666668,Tokyo
2023-05-02,17.583333333333332,72.0,19.89583333333333,Tokyo
2023-05-03,18.979166666666668,82.0,20.291666666666668,Tokyo
2023-05-04,20.729166666666668,77.0,26.125,Tokyo
2023-05-05,21.95833333333333,73.0,40.875,Tokyo
2023-05-06,23.3125,88.0,46.91666666666666,Tokyo
2023-05-07,15.291666666666666,100.0,27.25,Tokyo
2023-05-08,13.708333333333334,100.0,24.5625,Tokyo
2023-05-09,16.0625,77.0,17.166666666666668,Tokyo
2023-05-10,18.625,88.0,13.958333333333334,Tokyo
2023-05-11,16.145833333333332,82.0,14.166666666666666,Tokyo
2023-05-12,18.479166666666668,83.0,15.666666666666666,Tokyo
2023-05-13,17.354166666666668,94.0,19.125,Tokyo
2023-05-14,17.708333333333332,100.0,15.75,Tokyo
2023-05-15,17.375,88.0,18.27083333333333,Tokyo
2023-05-16,20.791666666666668,83.0,12.770833333333334,Tokyo
2023-05-17,23.89583333333333,88.0,15.625,Tokyo
2023-05-18,24.52083333333333,88.0,26.95833333333333,Tokyo
2023-05-19,19.45833333333333,100.0,20.1875,Tokyo
2023-05-20,19.0625,94.0,19.33333333333333,Tokyo
2023-05-21,22.02083333333333,94.0,14.979166666666666,Tokyo
2023-05-22,20.854166666666668,94.0,21.416666666666668,Tokyo
2023-05-23,15.166666666666666,94.0,27.20833333333333,Tokyo
2023-05-24,19.666666666666668,83.0,21.83333333333333,Tokyo
2023-05-25,19.854166666666668,83.0,16.6875,Tokyo
2023-05-26,20.541666666666668,83.0,18.83333333333333,Tokyo
2023-05-27,21.64583333333333,88.0,20.75,Tokyo
2023-05-28,21.89583333333333,94.0,23.14583333333333,Tokyo
2023-05-29,20.479166666666668,100.0,8.583333333333334,Tokyo
2023-05-30,21.166666666666668,94.0,21.8125,Tokyo
2023-05-31,19.52083333333333,88.0,9.6875,Tokyo
2023-06-01,21.9375,100.0,21.83333333333333,Tokyo
2023-06-02,22.25,100.0,36.47916666666666,Tokyo
2023-06-03,20.375,100.0,16.75,Tokyo
2023-06-04,22.52083333333333,94.0,17.229166666666668,Tokyo
2023-06-05,22.89583333333333,94.0,14.75,Tokyo
2023-06-06,20.58333333333333,100.0,17.708333333333332,Tokyo
2023-06-07,23.104166666666668,94.0,13.875,Tokyo
2023-06-08,22.27083333333333,100.0,15.083333333333334,Tokyo
2023-06-09,21.416666666666668,100.0,10.1875,Tokyo
2023-06-10,22.25,100.0,16.416666666666668,Tokyo
2023-06-11,21.64583333333333,100.0,11.3125,Tokyo
2023-06-12,21.666666666666668,100.0,15.645833333333334,Tokyo
2023-06-13,24.77083333333333,94.0,17.979166666666668,Tokyo
2023-06-14,23.354166666666668,100.0,16.5625,Tokyo
2023-06-15,22.3125,100.0,11.604166666666666,Tokyo
2023-06-16,25.1875,83.0,16.395833333333332,Tokyo
2023-06-17,26.0625,83.0,19.875,Tokyo
2023-06-18,24.9375,94.0,22.3125,Tokyo
2023-06-19,22.875,78.0,18.041666666666668,Tokyo
2023-06-20,22.604166666666668,88.0,12.145833333333334,Tokyo
2023-06-21,22.64583333333333,83.0,12.75,Tokyo
2023-06-22,19.854166666666668,100.0,15.4375,Tokyo
2023-06-23,23.166666666666668,94.0,7.645833333333333,Tokyo
2023-06-24,24.875,100.0,11.0,Tokyo
2023-06-25,25.375,94.0,14.229166666666666,Tokyo
2023-06-26,25.58333333333333,94.0,17.104166666666668,Tokyo
2023-06-27,26.104166666666668,94.0,17.875,Tokyo
2023-06-28,26.89583333333333,89.0,20.33333333333333,Tokyo
2023-06-29,27.416666666666668,94.0,18.52083333333333,Tokyo
2023-06-30,27.27083333333333,94.0,33.0,Tokyo
2023-07-01,25.041666666666668,100.0,17.791666666666668,Tokyo
2023-07-02,26.5625,94.0,19.6875,Tokyo
2023-07-03,26.37254901960784,94.0,19.41176470588235,Tokyo
2023-07-04,25.365384615384617,94.0,16.192307692307693,Tokyo
2023-07-05,25.07407407407408,100.0,25.07407407407408,Tokyo
2023-07-06,27.25,94.0,15.291666666666666,Tokyo
2023-07-07,27.897959183673468,94.0,25.612244897959183,Tokyo
2023-07-08,28.945454545454545,89.0,31.10909090909091,Tokyo
2023-07-09,28.98148148148148,89.0,28.72222222222222,Tokyo
2023-07-10,29.142857142857142,89.0,22.020408163265305,Tokyo
2023-07-11,28.551020408163264,94.0,18.53061224489796,Tokyo
2023-07-12,30.75,79.0,25.9375,Tokyo
2023-07-13,27.77551020408164,94.0,17.653061224489797,Tokyo
2023-07-14,27.916666666666668,84.0,19.666666666666668,Tokyo
2023-07-15,29.615384615384617,84.0,28.23076923076923,Tokyo
2023-07-16,28.89583333333333,94.0,18.08333333333333,Tokyo
2023-07-17,30.75,94.0,10.4375,Tokyo
2023-07-18,30.367346938775512,94.0,16.387755102040817,Tokyo
2023-07-19,29.666666666666668,89.0,24.0,Tokyo
2023-07-20,27.14583333333333,89.0,18.354166666666668,Tokyo
2023-07-21,26.875,89.0,17.3125,Tokyo
2023-07-22,27.0,89.0,12.3125,Tokyo
2023-07-23,27.693877551020407,89.0,14.16326530612245,Tokyo
2023-07-24,28.83333333333333,89.0,19.916666666666668,Tokyo
2023-07-25,29.6875,94.0,15.375,Tokyo
2023-07-26,30.76,89.0,18.38,Tokyo
2023-07-27,30.39583333333333,89.0,23.3125,Tokyo
2023-07-28,29.897959183673468,84.0,24.857142857142858,Tokyo
2023-07-29,29.875,84.0,24.604166666666668,Tokyo
2023-07-30,30.291666666666668,89.0,27.58333333333333,Tokyo
2023-07-31,29.50980392156863,94.0,23.58823529411765,Tokyo
2023-08-01,26.6896551724138,94.0,19.79310344827586,Tokyo
2023-08-02,29.83673469387756,89.0,27.714285714285715,Tokyo
2023-08-03,30.387755102040817,84.0,25.367346938775512,Tokyo
2023-08-04,31.163265306122447,74.0,25.142857142857142,Tokyo
2023-08-05,29.916666666666668,89.0,26.02083333333333,Tokyo
2023-08-06,28.385964912280706,94.0,18.49122807017544,Tokyo
2023-08-07,29.714285714285715,94.0,15.673469387755102,Tokyo
2023-08-08,29.88,94.0,13.56,Tokyo
2023-08-09,28.65,100.0,16.316666666666666,Tokyo
2023-08-10,29.053571428571427,94.0,16.392857142857142,Tokyo
2023-08-11,29.27083333333333,89.0,18.354166666666668,Tokyo
2023-08-12,29.307692307692307,94.0,15.01923076923077,Tokyo
2023-08-13,28.58490566037736,100.0,19.83018867924528,Tokyo
2023-08-14,29.016393442622952,100.0,20.34426229508197,Tokyo
2023-08-15,29.0,94.0,26.866666666666667,Tokyo
2023-08-16,28.95833333333333,94.0,27.104166666666668,Tokyo
2023-08-17,30.041666666666668,89.0,24.854166666666668,Tokyo
2023-08-18,29.5625,94.0,19.27083333333333,Tokyo
2023-08-19,30.0,94.0,12.145833333333334,Tokyo
2023-08-20,30.08333333333333,94.0,10.604166666666666,Tokyo
2023-08-21,29.95833333333333,94.0,13.458333333333334,Tokyo
2023-08-22,28.791666666666668,100.0,12.583333333333334,Tokyo
2023-08-23,29.604166666666668,94.0,22.45833333333333,Tokyo
2023-08-24,29.791666666666668,89.0,24.77083333333333,Tokyo
2023-08-25,29.729166666666668,94.0,18.041666666666668,Tokyo
2023-08-26,29.0625,89.0,15.416666666666666,Tokyo
2023-08-27,28.67441860465116,84.0,14.744186046511627,Tokyo
2023-08-28,30.347826086956523,84.0,23.30434782608696,Tokyo
2023-08-29,29.89583333333333,84.0,25.541666666666668,Tokyo
2023-08-30,29.604166666666668,89.0,25.6875,Tokyo
2023-08-31,29.244897959183675,84.0,26.367346938775512,Tokyo
2023-09-01,29.58333333333333,94.0,25.20833333333333,Tokyo
2023-09-02,29.693877551020407,94.0,15.83673469387755,Tokyo
2023-09-03,28.327272727272728,100.0,22.8,Tokyo
2023-09-04,27.452830188679247,94.0,13.41509433962264,Tokyo
2023-09-05,29.8125,84.0,23.33333333333333,Tokyo
2023-09-06,27.50943396226415,94.0,18.62264150943396,Tokyo
2023-09-07,27.128205128205128,94.0,20.71794871794872,Tokyo
2023-09-08,23.166666666666668,100.0,12.25,Tokyo
2023-09-09,26.88,100.0,17.96,Tokyo
2023-09-10,28.36,94.0,19.2,Tokyo
2023-09-11,28.142857142857142,94.0,12.36734693877551,Tokyo
2023-09-12,27.416666666666668,94.0,11.375,Tokyo
2023-09-13,28.4375,94.0,12.9375,Tokyo
2023-09-14,29.08333333333333,89.0,18.916666666666668,Tokyo
2023-09-15,28.24137931034483,100.0,11.70689655172414,Tokyo
2023-09-16,28.95833333333333,94.0,13.416666666666666,Tokyo
2023-09-17,29.08333333333333,89.0,28.604166666666668,Tokyo
2023-09-18,28.89583333333333,84.0,27.8125,Tokyo
2023-09-19,29.291666666666668,89.0,20.1875,Tokyo
2023-09-20,28.16,94.0,12.74,Tokyo
2023-09-21,27.75,94.0,30.52083333333333,Tokyo
2023-09-22,24.5625,100.0,20.52083333333333,Tokyo
2023-09-23,22.70833333333333,94.0,24.77083333333333,Tokyo
2023-09-24,22.604166666666668,78.0,27.041666666666668,Tokyo
2023-09-25,23.6875,88.0,16.791666666666668,Tokyo
2023-09-26,25.64583333333333,89.0,8.395833333333334,Tokyo
2023-09-27,26.0,94.0,14.63265306122449,Tokyo
2023-09-28,28.33333333333333,94.0,17.166666666666668,Tokyo
2023-09-29,26.041666666666668,89.0,13.270833333333334,Tokyo
2023-09-30,26.89583333333333,89.0,21.33333333333333,Tokyo
2023-10-01,25.479166666666668,89.0,16.041666666666668,Tokyo
2023-10-02,22.875,69.0,13.4375,Tokyo
2023-10-03,22.94,94.0,14.58,Tokyo
2023-10-04,19.40384615384616,94.0,12.75,Tokyo
2023-10-05,20.81967213114754,83.0,24.36065573770492,Tokyo
2023-10-06,21.9622641509434,46.0,23.11320754716981,Tokyo
2023-10-07,20.6530612244898,59.0,22.857142857142858,Tokyo
2023-10-08,17.576923076923077,100.0,20.57692307692308,Tokyo
2023-10-09,17.163636363636364,100.0,19.83636363636364,Tokyo
2023-10-10,21.11764705882353,88.0,16.725490196078432,Tokyo
2023-10-11,20.166666666666668,73.0,18.77083333333333,Tokyo
2023-10-12,19.89583333333333,78.0,17.291666666666668,Tokyo
2023-10-13,18.791666666666668,72.0,14.041666666666666,Tokyo
2023-10-14,19.163636363636364,100.0,15.4,Tokyo
2023-10-15,16.326923076923077,100.0,15.365384615384617,Tokyo
2023-10-16,21.14583333333333,78.0,12.375,Tokyo
2023-10-17,20.1875,83.0,12.4375,Tokyo
2023-10-18,20.166666666666668,88.0,7.6875,Tokyo
2023-10-19,22.816326530612244,83.0,21.040816326530614,Tokyo
2023-10-20,23.666666666666668,78.0,31.35087719298245,Tokyo
2023-10-21,17.62962962962963,64.0,23.85185185185185,Tokyo
2023-10-22,16.979166666666668,72.0,14.729166666666666,Tokyo
2023-10-23,18.229166666666668,83.0,10.229166666666666,Tokyo
2023-10-24,19.5,94.0,8.604166666666666,Tokyo
2023-10-25,18.23529411764705,88.0,11.392156862745098,Tokyo
2023-10-26,18.95833333333333,82.0,9.958333333333334,Tokyo
2023-10-27,19.125,82.0,12.5,Tokyo
2023-10-28,18.39583333333333,77.0,16.916666666666668,Tokyo
2023-10-29,17.102040816326532,72.0,19.6530612244898,Tokyo
2023-10-30,18.53061224489796,77.0,11.46938775510204,Tokyo
2023-10-31,18.25,88.0,7.875,Tokyo
2023-11-01,18.9375,82.0,12.5,Tokyo
2023-11-02,19.0625,88.0,5.75,Tokyo
2023-11-03,19.89583333333333,83.0,11.625,Tokyo
2023-11-04,21.4375,94.0,15.75,Tokyo
2023-11-05,20.45833333333333,100.0,9.4375,Tokyo
2023-11-06,23.45098039215686,94.0,32.35294117647059,Tokyo
2023-11-07,21.39655172413793,94.0,30.53448275862069,Tokyo
2023-11-08,17.770833333333332,77.0,14.833333333333334,Tokyo
2023-11-09,18.08333333333333,83.0,7.208333333333333,Tokyo
2023-11-10,16.785714285714285,94.0,21.142857142857142,Tokyo
2023-11-11,13.66,82.0,19.32,Tokyo
2023-11-12,10.27450980392157,94.0,16.80392156862745,Tokyo
2023-11-13,12.0,62.0,23.88235294117647,Tokyo
2023-11-14,14.254901960784316,77.0,14.588235294117649,Tokyo
